machine_id,day,action,duration_hrs,fail_prob,urgency,obj_score,priority,deadline_hrs,energy_cost_usd,day_multiplier,type,air_temperature,process_temperature,rotational_speed,torque,tool_wear
M4185,,DEFERRED,4,0.998,0.0222,55.25,1,45,3.57,1.0,L,294.8,304.8,1660,56.4,123
M9495,,DEFERRED,6,0.751,0.0218,66.45,2,69,4.73,1.0,L,298.5,310.1,1215,51.6,305
M8399,,DEFERRED,7,1.0,0.0217,70.04,1,46,2.79,1.0,L,300.9,313.4,1253,71.9,285
M7688,,DEFERRED,5,0.993,0.0216,74.2,1,46,2.49,1.0,L,298.2,306.1,1368,60.8,106
M4384,,DEFERRED,6,1.0,0.02,74.46,1,50,6.41,1.0,H,299.1,311.6,1534,67.0,213
M5616,,DEFERRED,6,1.0,0.02,68.17,1,50,6.76,1.0,H,297.6,306.9,1438,62.1,173
M4566,,DEFERRED,7,1.0,0.0196,91.24,1,51,6.17,1.0,L,297.0,308.8,1737,57.9,92
M7537,,DEFERRED,6,1.0,0.0189,87.34,1,53,2.43,1.0,L,298.0,305.5,1685,45.0,309
M1125,,DEFERRED,6,1.0,0.0189,86.92,1,53,6.54,1.0,L,294.8,303.5,1483,61.4,202
M3855,,DEFERRED,7,1.0,0.0175,74.29,1,57,7.96,1.0,L,299.9,309.5,1878,59.8,282
M5618,,DEFERRED,5,1.0,0.0172,60.6,1,58,5.43,1.0,M,296.9,304.0,1401,67.0,278
M7760,,DEFERRED,5,1.0,0.0167,53.98,1,60,4.73,1.0,L,298.8,309.7,1696,62.5,291
M6420,,DEFERRED,5,0.948,0.0166,61.4,1,57,4.09,1.0,L,297.3,307.8,1577,31.5,216
M848,,DEFERRED,4,0.989,0.0155,52.84,1,64,0.8,1.0,M,299.2,309.5,1626,72.2,127
M7678,,DEFERRED,7,0.982,0.0153,100.0,1,64,6.61,1.0,L,300.7,313.0,1437,84.7,210
M3830,,DEFERRED,7,0.665,0.0136,55.63,1,49,5.82,1.0,M,301.6,309.3,1907,45.5,110
